,applicant_id,language_name,scores
1497,19070233,0,
1498,19070233,6,
1499,19070233,7,
1500,19070233,5,
1501,19070233,0,
1502,19070233,6,
1503,19070233,7,
1504,19070233,5,
1505,19070234,4,
1506,19070234,2,
1507,19070234,7,
1508,19070234,8,
1509,19070235,4,
1510,19070235,5,
1511,19070236,2,
1512,19070237,0,
1513,19070237,8,
1514,19070237,3,
1515,19070238,1,
1516,19070238,2,
1517,19070238,5,
1518,19070241,4,
1519,19070241,6,
1520,19070241,2,
1521,19070241,7,
1522,19070241,8,
1523,19070241,5,
1524,19070242,4,
1525,19070242,0,
1526,19070242,2,
1527,19070242,8,
1528,19070242,3,
1529,19070245,4,
1530,19070245,2,
1531,19070245,7,
1532,19070245,8,
1533,19070248,1,
1534,19070248,5,
1535,19070251,4,
1536,19070251,6,
1537,19070251,8,
1538,19070251,3,
1539,19070252,1,
1540,19070252,8,
1541,19070252,3,
1542,19070254,1,
1543,19070254,6,
1544,19070255,4,
1545,19070255,1,
1546,19070256,4,
1547,19070256,2,
1548,19070256,8,
1549,19070257,6,
1550,19070257,7,
1551,19070257,5,
1552,19070258,2,
1553,19070258,8,
1554,19070258,5,
1555,19070259,4,
1556,19070259,1,
1557,19070259,6,
1558,19070259,7,
1559,19070262,6,
1560,19070262,2,
1561,19070262,3,
1562,19070263,0,
1563,19070263,1,
1564,19070263,6,
1565,19070264,6,
1566,19070264,2,
1567,19070264,8,
1568,19070264,5,
1569,19070264,3,
1570,19070265,,
1571,19070266,2,
1572,19070267,4,
1573,19070267,1,
1574,19070267,6,
1575,19070267,8,
1576,19070268,4,
1577,19070268,1,
1578,19070268,2,
1579,19070268,8,
1580,19070269,,
1581,19070270,2,
1582,19070270,3,
1583,19070272,0,
1584,19070272,1,
1585,19070272,6,
1586,19070272,8,
1587,19070272,5,
1588,19070274,6,
1589,19070274,2,
1590,19070275,4,
1591,19070276,0,
1592,19070276,6,
1593,19070276,2,
1594,19070276,7,
1595,19070276,8,
1596,19070277,4,
1597,19070277,1,
1598,19070278,2,
1599,19070281,5,
1600,19070282,2,
1601,19070282,5,
1602,19070284,2,
1603,19070284,8,
1604,19070284,5,
1605,19070286,1,
1606,19070287,2,
1607,19070287,5,
1608,19070288,0,
1609,19070288,1,
1610,19070288,6,
1611,19070288,8,
1612,19070288,3,
1613,19070289,,
1614,19070291,0,
1615,19070291,6,
1616,19070291,8,
1617,19070292,7,
1618,19070293,3,
1619,19070295,4,
1620,19070295,5,
1621,19070295,3,
1622,19070296,0,
1623,19070296,2,
1624,19070296,7,
1625,19070296,5,
1626,19070299,6,
1627,19070299,8,
1628,19070301,2,
1629,19070301,7,
1630,19070301,3,
1631,19070306,5,
1632,19070306,3,
1633,19070307,4,
1634,19070307,1,
1635,19070307,5,
1636,19070307,3,
1637,19070308,4,
1638,19070308,0,
1639,19070308,1,
1640,19070308,2,
1641,19070308,8,
1642,19070310,4,
1643,19070310,0,
1644,19070310,6,
1645,19070310,5,
1646,19070310,3,
1647,19070312,4,
1648,19070312,6,
1649,19070312,5,
1650,19070312,3,
1651,19070313,0,
1652,19070313,6,
1653,19070313,2,
1654,19070313,8,
1655,19070314,0,
1656,19070314,7,
1657,19070314,5,
1658,19070314,3,
1659,19070316,1,
1660,19070316,8,
1661,19070317,4,
1662,19070317,1,
1663,19070317,8,
1664,19070319,1,
1665,19070319,8,
1666,19070319,3,
1667,19070320,1,
1668,19070320,3,
1669,19070321,1,
1670,19070321,3,
1671,19070324,4,
1672,19070324,5,
1673,19070325,0,
1674,19070325,6,
1675,19070325,3,
1676,19070326,4,
1677,19070326,6,
1678,19070327,8,
1679,19070328,4,
1680,19070328,5,
1681,19070331,0,
1682,19070331,1,
1683,19070331,2,
1684,19070331,5,
1685,19070332,6,
1686,19070332,8,
1687,19070332,3,
1688,19070334,2,
1689,19070334,5,
1690,19070335,1,
1691,19070335,6,
1692,19070335,2,
1693,19070337,4,
1694,19070337,0,
1695,19070337,1,
1696,19070337,2,
1697,19070337,8,
1698,19070338,4,
1699,19070338,0,
1700,19070338,1,
1701,19070338,6,
1702,19070338,3,
1703,19070341,4,
1704,19070342,4,
1705,19070342,1,
1706,19070342,6,
1707,19070342,2,
1708,19070342,7,
1709,19070342,8,
1710,19070342,3,
1711,19070343,4,
1712,19070343,0,
1713,19070343,7,
1714,19070343,5,
1715,19070344,4,
1716,19070344,1,
1717,19070344,6,
1718,19070344,8,
1719,19070345,1,
1720,19070346,1,
1721,19070346,6,
1722,19070346,5,
1723,19070347,6,
1724,19070347,2,
1725,19070347,8,
1726,19070347,5,
1727,19070347,3,
1728,19070349,2,
1729,19070349,5,
1730,19070351,1,
1731,19070351,7,
1732,19070351,5,
1733,19070354,1,
1734,19070354,2,
1735,19070360,1,
1736,19070360,8,
1737,19070360,3,
1738,19070363,4,
1739,19070363,0,
1740,19070363,1,
1741,19070363,5,
1742,19070364,4,
1743,19070364,2,
1744,19070365,4,
1745,19070365,6,
1746,19070365,7,
1747,19070365,8,
1748,19070365,5,
1749,19070367,0,
1750,19070368,1,
1751,19070369,4,
1752,19070369,1,
1753,19070369,6,
1754,19070369,7,
1755,19070370,4,
1756,19070370,0,
1757,19070370,1,
1758,19070370,6,
1759,19070371,6,
1760,19070371,5,
1761,19070371,3,
1762,19070373,6,
1763,19070373,7,
1764,19070373,8,
1765,19070375,6,
1766,19070375,8,
1767,19070376,4,
1768,19070376,5,
1769,19070377,0,
1770,19070377,1,
1771,19070377,6,
1772,19070377,2,
1773,19070377,8,
1774,19070377,5,
1775,19070378,0,
1776,19070378,1,
1777,19070378,8,
1778,19070378,5,
1779,19070380,0,
1780,19070380,6,
1781,19070380,2,
1782,19070380,5,
1783,19070382,1,
1784,19070382,8,
1785,19070382,5,
1786,19070382,3,
1787,19070384,0,
1788,19070384,6,
1789,19070384,2,
1790,19070385,4,
1791,19070385,0,
1792,19070385,2,
1793,19070385,8,
1794,19070387,1,
1795,19070387,6,
1796,19070387,2,
1797,19070387,8,
1798,19070388,4,
1799,19070388,0,
1800,19070388,1,
1801,19070388,6,
1802,19070388,2,
1803,19070388,5,
1804,19070389,4,
1805,19070389,0,
1806,19070389,1,
1807,19070389,6,
1808,19070389,2,
1809,19070389,7,
1810,19070389,3,
1811,19070390,0,
1812,19070390,2,
1813,19070390,3,
1814,19070391,0,
1815,19070391,1,
1816,19070391,7,
1817,19070392,0,
1818,19070392,8,
1819,19070392,5,
1820,19070393,1,
1821,19070393,5,
1822,19070394,4,
1823,19070394,1,
1824,19070394,5,
1825,19070394,3,
1826,19070395,4,
1827,19070395,8,
1828,19070395,5,
1829,19070395,3,
1830,19070396,7,
1831,19070398,4,
1832,19070398,0,
1833,19070398,7,
1834,19070400,0,
1835,19070400,6,
1836,19070400,2,
1837,19070400,7,
1838,19070401,6,
1839,19070401,2,
1840,19070401,7,
1841,19070402,6,
1842,19070402,7,
1843,19070402,8,
1844,19070402,5,
1845,19070403,6,
1846,19070403,3,
1847,19070404,0,
1848,19070404,5,
1849,19070405,,
1850,19070407,4,
1851,19070410,0,
1852,19070410,2,
1853,19070411,1,
1854,19070411,6,
1855,19070413,7,
1856,19070413,8,
1857,19070413,3,
1858,19070414,2,
1859,19070415,4,
1860,19070415,6,
1861,19070415,2,
1862,19070415,5,
1863,19070416,6,
1864,19070416,7,
1865,19070417,,
1866,19070418,7,
1867,19070418,5,
1868,19070419,1,
1869,19070419,3,
1870,19070420,6,
1871,19070421,0,
1872,19070421,3,
1873,19070422,4,
1874,19070422,0,
1875,19070422,2,
1876,19070422,7,
1877,19070422,8,
1878,19070424,7,
1879,19070426,0,
1880,19070426,1,
1881,19070426,5,
1882,19070426,3,
1883,19070429,4,
1884,19070429,1,
1885,19070429,2,
1886,19070429,7,
1887,19070429,5,
1888,19070429,3,
1889,19070430,4,
1890,19070434,1,
1891,19070434,6,
1892,19070434,8,
1893,19070434,3,
1894,19070435,0,
1895,19070435,1,
1896,19070435,7,
1897,19070435,3,
1898,19070436,0,
1899,19070436,1,
1900,19070436,2,
1901,19070436,7,
1902,19070436,3,
1903,19070437,1,
1904,19070437,3,
1905,19070438,4,
1906,19070438,6,
1907,19070438,8,
1908,19070438,5,
1909,19070439,2,
1910,19070439,7,
1911,19070439,3,
1912,19070440,4,
1913,19070440,1,
1914,19070440,6,
1915,19070440,2,
1916,19070440,7,
1917,19070440,5,
1918,19070443,4,
1919,19070443,1,
1920,19070443,2,
1921,19070443,5,
1922,19070444,,
1923,19070445,4,
1924,19070445,1,
1925,19070445,6,
1926,19070445,5,
1927,19070445,3,
1928,19070447,4,
1929,19070447,0,
1930,19070447,1,
1931,19070447,7,
1932,19070447,8,
1933,19070447,5,
1934,19070449,0,
1935,19070449,2,
1936,19070449,7,
1937,19070451,0,
1938,19070451,2,
1939,19070451,7,
1940,19070451,3,
1941,19070452,4,
1942,19070452,6,
1943,19070454,4,
1944,19070454,0,
1945,19070454,6,
1946,19070454,2,
1947,19070454,3,
1948,19070455,4,
1949,19070455,0,
1950,19070455,1,
1951,19070455,8,
1952,19070455,5,
1953,19070456,4,
1954,19070456,1,
1955,19070457,0,
1956,19070457,1,
1957,19070457,2,
1958,19070457,3,
1959,19070460,6,
1960,19070460,2,
1961,19070460,8,
1962,19060000,0,
1963,19060000,1,
1964,19060000,6,
1965,19060000,2,
1966,19060000,7,
1967,19060000,8,
1968,19060000,3,
1969,19060001,1,
1970,19060001,2,
1971,19060002,4,
1972,19060002,6,
1973,19060002,5,
1974,19060002,3,
1975,19060003,0,
1976,19060003,6,
1977,19060004,0,
1978,19060004,6,
1979,19060004,2,
1980,19060004,7,
1981,19060004,8,
1982,19060005,4,
1983,19060005,1,
1984,19060005,7,
1985,19060005,3,
1986,19060006,0,
1987,19060006,7,
1988,19060006,5,
1989,19060008,4,
1990,19060008,2,
1991,19060008,7,
1992,19060008,5,
1993,19060009,7,
1994,19060011,4,
1995,19060011,0,
1996,19060011,6,
1997,19060011,5,
1998,19060015,4,
1999,19060015,0,
2000,19060015,1,
2001,19060015,6,
2002,19060016,1,
2003,19060016,6,
2004,19060016,7,
2005,19060016,8,
2006,19060017,4,
2007,19060017,1,
2008,19060017,7,
2009,19060017,8,
2010,19060018,4,
2011,19060018,6,
2012,19060018,2,
2013,19060018,7,
2014,19060018,5,
2015,19060018,3,
2016,19060019,6,
2017,19060019,8,
2018,19060020,0,
2019,19060020,2,
2020,19060020,7,
2021,19060020,8,
2022,19060020,5,
2023,19060020,3,
2024,19060021,4,
2025,19060021,2,
2026,19060021,8,
2027,19060021,3,
2028,19060022,7,
2029,19060022,3,
2030,19060023,7,
2031,19060023,8,
2032,19060024,0,
2033,19060024,6,
2034,19060024,7,
2035,19060024,8,
2036,19060028,0,
2037,19060028,5,
2038,19060028,3,
2039,19060029,6,
2040,19060030,4,
2041,19060030,0,
2042,19060030,1,
2043,19060030,8,
2044,19060032,4,
2045,19060032,0,
2046,19060032,2,
2047,19060032,3,
2048,19060034,1,
2049,19060034,5,
2050,19060036,4,
2051,19060036,0,
2052,19060036,1,
2053,19060036,3,
2054,19060037,2,
2055,19060037,7,
2056,19060038,7,
2057,19060038,8,
2058,19060038,5,
2059,19060038,3,
2060,19060039,0,
2061,19060039,1,
2062,19060039,6,
2063,19060039,7,
2064,19060039,8,
2065,19060039,3,
2066,19060040,4,
2067,19060040,1,
2068,19060041,4,
2069,19060042,1,
2070,19060042,6,
2071,19060043,0,
2072,19060044,6,
2073,19060044,2,
2074,19060044,7,
2075,19060045,6,
2076,19060045,2,
2077,19060046,4,
2078,19060046,1,
2079,19060046,2,
2080,19060046,7,
2081,19060046,8,
2082,19060047,4,
2083,19060047,1,
2084,19060047,6,
2085,19060047,7,
2086,19060047,5,
2087,19060051,0,
2088,19060051,1,
2089,19060051,7,
2090,19060051,8,
2091,19060054,1,
2092,19060054,2,
2093,19060055,0,
2094,19060055,1,
2095,19060055,7,
2096,19060055,8,
2097,19060055,5,
2098,19060056,7,
2099,19060057,4,
2100,19060057,0,
2101,19060057,2,
2102,19060057,7,
2103,19060057,8,
2104,19060059,1,
2105,19060059,5,
2106,19060060,4,
2107,19060060,0,
2108,19060060,2,
2109,19060060,5,
2110,19060061,4,
2111,19060061,1,
2112,19060061,6,
2113,19060061,2,
2114,19060061,8,
2115,19060061,5,
2116,19060064,4,
2117,19060064,1,
2118,19060064,6,
2119,19060064,3,
2120,19060066,4,
2121,19060066,0,
2122,19060066,7,
2123,19060066,8,
2124,19060068,4,
2125,19060068,0,
2126,19060068,8,
2127,19060069,8,
2128,19060069,5,
2129,19060069,3,
2130,19060070,4,
2131,19060070,5,
2132,19060071,4,
2133,19060071,6,
2134,19060071,2,
2135,19060072,0,
2136,19060072,7,
2137,19060073,3,
2138,19060075,1,
2139,19060075,2,
2140,19060075,5,
2141,19060078,4,
2142,19060078,0,
2143,19060078,1,
2144,19060078,2,
2145,19060078,8,
2146,19060079,4,
2147,19060079,2,
2148,19060079,8,
2149,19060079,5,
2150,19060080,0,
2151,19060080,1,
2152,19060080,7,
2153,19060081,4,
2154,19060081,1,
2155,19060081,8,
2156,19060081,3,
2157,19060082,0,
2158,19060083,4,
2159,19060083,1,
2160,19060083,6,
2161,19060083,8,
2162,19060084,0,
2163,19060084,1,
2164,19060084,2,
2165,19060084,7,
2166,19060084,8,
2167,19060085,2,
2168,19060085,3,
2169,19060086,1,
2170,19060086,8,
2171,19060086,5,
2172,19060087,0,
2173,19060087,6,
2174,19060087,2,
2175,19060087,3,
2176,19060089,4,
2177,19060089,5,
2178,19060089,3,
2179,19060090,1,
2180,19060090,6,
2181,19060090,5,
2182,19060090,3,
2183,19060091,0,
2184,19060091,5,
2185,19060094,1,
2186,19060094,6,
2187,19060094,7,
2188,19060094,5,
2189,19060096,4,
2190,19060096,2,
2191,19060096,7,
2192,19060096,5,
2193,19060097,1,
2194,19060099,0,
2195,19060099,6,
2196,19060100,6,
2197,19060100,8,
2198,19060103,6,
2199,19060103,5,
2200,19060103,3,
2201,19060104,0,
2202,19060104,7,
2203,19060104,8,
2204,19060104,5,
2205,19060105,0,
2206,19060105,6,
2207,19060105,8,
2208,19060106,0,
2209,19060106,2,
2210,19060106,3,
2211,19060107,0,
2212,19060107,6,
2213,19060107,8,
2214,19060107,3,
2215,19060109,1,
2216,19060109,7,
2217,19060109,8,
2218,19060109,3,
2219,19060113,0,
2220,19060113,1,
2221,19060113,6,
2222,19060113,8,
2223,19060113,3,
2224,19060114,4,
2225,19060114,1,
2226,19060114,6,
2227,19060114,2,
2228,19060115,0,
2229,19060115,3,
2230,19060117,0,
2231,19060117,1,
2232,19060118,7,
2233,19060118,7,
2234,19060119,4,
2235,19060119,0,
2236,19060119,1,
2237,19060119,6,
2238,19060119,2,
2239,19060119,8,
2240,19060119,5,
2241,19060119,3,
2242,19060120,1,
2243,19060120,7,
2244,19060120,5,
2245,19060120,3,
2246,19060121,0,
2247,19060121,1,
2248,19060121,6,
2249,19060121,7,
2250,19060121,5,
2251,19060123,1,
2252,19060123,6,
2253,19060123,2,
2254,19060123,8,
2255,19060125,4,
2256,19060125,0,
2257,19060125,2,
2258,19060125,7,
2259,19060125,5,
2260,19060126,4,
2261,19060126,1,
2262,19060126,8,
2263,19060126,5,
2264,19060127,0,
2265,19060127,7,
2266,19060128,0,
2267,19060128,1,
2268,19060128,8,
2269,19060128,5,
2270,19060128,3,
2271,19060129,1,
2272,19060129,8,
2273,19060129,5,
2274,19060130,4,
2275,19060130,0,
2276,19060130,1,
2277,19060130,6,
2278,19060130,8,
2279,19060130,3,
2280,19060131,4,
2281,19060131,6,
2282,19060131,2,
2283,19060131,7,
2284,19060131,5,
2285,19060131,3,
2286,19060132,6,
2287,19060132,2,
2288,19060132,5,
2289,19060132,3,
2290,19060133,4,
2291,19060133,8,
2292,19060141,6,
2293,19060141,7,
2294,19060141,8,
2295,19060143,2,
2296,19060143,8,
2297,19060143,5,
2298,19060145,0,
2299,19060145,6,
2300,19060145,5,
2301,19060146,1,
2302,19060146,6,
2303,19060146,5,
2304,19060151,2,
2305,19060151,7,
2306,19060152,0,
2307,19060152,1,
2308,19060152,6,
2309,19060152,7,
2310,19060152,3,
2311,19060153,0,
2312,19060153,1,
2313,19060153,6,
2314,19060153,8,
2315,19060157,0,
2316,19060157,6,
2317,19060157,3,
2318,19060158,4,
2319,19060158,0,
2320,19060158,3,
2321,19060159,4,
2322,19060159,1,
2323,19060162,6,
2324,19060162,3,
2325,19060164,7,
2326,19060164,8,
2327,19060166,4,
2328,19060166,1,
2329,19060167,0,
2330,19060168,6,
2331,19060171,4,
2332,19060171,0,
2333,19060171,1,
2334,19060171,6,
2335,19060171,8,
2336,19060174,7,
2337,19060174,5,
2338,19060174,3,
2339,19060175,1,
2340,19060175,7,
2341,19060175,8,
2342,19060176,1,
2343,19060176,6,
2344,19060176,7,
2345,19060177,6,
2346,19060177,2,
2347,19060177,8,
2348,19060177,3,
2349,19060178,4,
2350,19060178,2,
2351,19060178,3,
2352,19060179,1,
2353,19060180,4,
2354,19060180,0,
2355,19060180,2,
2356,19060180,7,
2357,19060180,5,
2358,19060182,8,
2359,19060183,4,
2360,19060183,0,
2361,19060186,0,
2362,19060186,1,
2363,19060186,7,
2364,19060186,8,
2365,19060187,4,
2366,19060187,1,
2367,19060187,2,
2368,19060187,3,
2369,19060189,4,
2370,19060189,1,
2371,19060189,2,
2372,19060189,5,
2373,19060191,1,
2374,19060191,2,
2375,19060191,5,
2376,19060191,3,
2377,19060192,6,
2378,19060192,2,
2379,19060192,7,
2380,19060192,3,
2381,19060194,4,
2382,19060194,6,
2383,19060196,4,
2384,19060196,2,
2385,19060196,5,
2386,19060198,8,
2387,19060198,5,
2388,19060203,4,
2389,19060203,0,
2390,19060203,1,
2391,19060203,6,
2392,19060203,7,
2393,19060204,0,
2394,19060204,6,
2395,19060204,8,
2396,19060205,1,
2397,19060205,6,
2398,19060207,4,
2399,19060207,7,
2400,19060207,8,
2401,19060208,5,
2402,19060209,4,
2403,19060209,0,
2404,19060209,6,
2405,19060209,5,
2406,19060212,4,
2407,19060212,1,
2408,19060212,7,
2409,19060212,5,
2410,19060212,3,
2411,19060215,4,
2412,19060215,0,
2413,19060215,1,
2414,19060215,8,
2415,19060216,0,
2416,19060216,2,
2417,19060217,2,
2418,19060217,8,
2419,19060217,5,
2420,19060218,4,
2421,19060218,0,
2422,19060218,1,
2423,19060218,6,
2424,19060218,2,
2425,19060218,3,
2426,19060219,4,
2427,19060219,0,
2428,19060219,5,
2429,19060219,3,
2430,19060220,4,
2431,19060220,0,
2432,19060220,2,
2433,19060222,0,
2434,19060222,1,
2435,19060222,2,
2436,19060222,7,
2437,19060223,4,
2438,19060223,6,
2439,19060223,7,
2440,19060223,8,
2441,19060223,3,
2442,19060224,2,
2443,19060224,5,
2444,19060224,3,
2445,19060225,0,
2446,19060225,1,
2447,19060225,2,
2448,19060225,7,
2449,19060225,5,
2450,19060225,3,
2451,19060226,4,
2452,19060226,0,
2453,19060226,8,
2454,19060226,5,
2455,19060228,7,
2456,19060228,5,
2457,19060230,1,
2458,19060230,7,
2459,19060230,8,
2460,19060231,2,
2461,19060232,1,
2462,19060232,2,
2463,19060232,7,
2464,19060232,3,
2465,19060233,0,
2466,19060233,6,
2467,19060233,7,
2468,19060233,5,
2469,19060233,3,
2470,19060234,1,
2471,19060234,6,
2472,19060234,2,
2473,19060234,5,
2474,19060238,4,
2475,19060238,6,
2476,19060238,2,
2477,19060238,7,
2478,19060238,5,
2479,19060238,3,
2480,19060239,4,
2481,19060239,1,
2482,19060239,6,
2483,19060239,5,
2484,19060240,6,
2485,19060240,2,
2486,19060240,3,
2487,19060241,,
2488,19060242,4,
2489,19060242,2,
2490,19060242,7,
2491,19060242,4,
2492,19060242,2,
2493,19060242,7,
2494,19060244,5,
2495,19060244,3,
2496,19060245,4,
2497,19060246,4,
2498,19060246,0,
2499,19060246,6,
2500,19060246,2,
2501,19060246,5,
2502,19060249,4,
2503,19060249,6,
2504,19060249,2,
2505,19060249,5,
2506,19060249,3,
2507,19060251,4,
2508,19060251,1,
2509,19060251,2,
2510,19060253,6,
2511,19060253,7,
2512,19060253,3,
2513,19060255,6,
2514,19060255,2,
2515,19060255,8,
2516,19060255,5,
2517,19060256,0,
2518,19060256,6,
2519,19060256,8,
2520,19060261,1,
2521,19060261,6,
2522,19060262,1,
2523,19060262,6,
2524,19060262,2,
2525,19060262,7,
2526,19060263,6,
2527,19060263,5,
2528,19060264,0,
2529,19060264,7,
2530,19060264,8,
2531,19060264,3,
2532,19060265,,
2533,19060266,4,
2534,19060266,0,
2535,19060266,8,
2536,19060266,5,
2537,19060267,4,
2538,19060267,1,
2539,19060267,6,
2540,19060267,2,
2541,19060267,3,
2542,19060273,0,
2543,19060273,1,
2544,19060273,6,
2545,19060274,4,
2546,19060274,6,
2547,19060278,0,
2548,19060278,7,
2549,19060279,7,
2550,19060279,8,
2551,19060279,3,
2552,19060280,4,
2553,19060280,0,
2554,19060280,1,
2555,19060280,2,
2556,19060280,7,
2557,19060280,5,
2558,19060280,3,
2559,19060281,0,
2560,19060281,2,
2561,19060281,8,
2562,19060281,5,
2563,19060282,4,
2564,19060282,0,
2565,19060282,1,
2566,19060283,4,
2567,19060283,1,
2568,19060283,7,
2569,19060284,4,
2570,19060284,0,
2571,19060284,1,
2572,19060284,6,
2573,19060284,2,
2574,19060284,7,
2575,19060284,5,
2576,19060284,3,
2577,19060286,6,
2578,19060287,1,
2579,19060287,2,
2580,19060287,8,
2581,19060289,4,
2582,19060289,5,
2583,19060289,3,
2584,19060291,4,
2585,19060291,0,
2586,19060291,2,
2587,19060291,7,
2588,19060291,5,
2589,19060292,0,
2590,19060293,0,
2591,19060293,6,
2592,19060293,3,
2593,19060294,0,
2594,19060294,2,
2595,19060294,7,
2596,19060294,5,
2597,19060294,3,
2598,19060295,4,
2599,19060295,0,
2600,19060295,6,
2601,19060295,5,
2602,19060296,0,
2603,19060296,6,
2604,19060296,7,
2605,19060296,5,
2606,19060296,3,
2607,19060297,0,
2608,19060297,6,
2609,19060298,1,
2610,19060298,8,
2611,19060299,6,
2612,19060299,3,
2613,19060300,4,
2614,19060300,6,
2615,19060300,8,
2616,19060300,5,
2617,19060301,,
2618,19060302,6,
2619,19060302,7,
2620,19060302,8,
2621,19060303,0,
2622,19060303,1,
2623,19060303,2,
2624,19060303,7,
2625,19060303,3,
2626,19060304,2,
2627,19060304,7,
2628,19060304,8,
2629,19060305,5,
2630,19060306,4,
2631,19060306,1,
2632,19060306,6,
2633,19060306,7,
2634,19060306,5,
2635,19060306,3,
2636,19060307,4,
2637,19060307,6,
2638,19060307,7,
2639,19060308,4,
2640,19060308,3,
2641,19060309,1,
2642,19060309,6,
2643,19060309,2,
2644,19060309,5,
2645,19060311,8,
2646,19060312,4,
2647,19060312,5,
2648,19060315,4,
2649,19060315,0,
2650,19060315,2,
2651,19060315,7,
2652,19060315,8,
2653,19060316,0,
2654,19060316,6,
2655,19060316,8,
2656,19060316,3,
2657,19060317,4,
2658,19060317,0,
2659,19060317,1,
2660,19060317,2,
2661,19060318,6,
2662,19060318,2,
2663,19060319,4,
2664,19060319,0,
2665,19060319,1,
2666,19060319,7,
2667,19060319,8,
2668,19060319,5,
2669,19060320,0,
2670,19060320,6,
2671,19060320,7,
2672,19060320,0,
2673,19060320,6,
2674,19060320,7,
2675,19060321,0,
2676,19060322,4,
2677,19060322,1,
2678,19060322,6,
2679,19060323,4,
2680,19060323,0,
2681,19060323,3,
2682,19060324,4,
2683,19060324,1,
2684,19060324,8,
2685,19060324,3,
2686,19060325,8,
2687,19060326,2,
2688,19060326,5,
2689,19060327,0,
2690,19060327,8,
2691,19060327,5,
2692,19060327,3,
2693,19060329,0,
2694,19060329,2,
2695,19060329,8,
2696,19060332,4,
2697,19060332,7,
2698,19060332,8,
2699,19060332,5,
2700,19060332,3,
2701,19060334,0,
2702,19060334,6,
2703,19060334,5,
2704,19060335,4,
2705,19060335,1,
2706,19060335,7,
2707,19060335,3,
2708,19060336,6,
2709,19060336,2,
2710,19060336,7,
2711,19060336,8,
2712,19060336,3,
2713,19060337,4,
2714,19060337,0,
2715,19060337,1,
2716,19060337,6,
2717,19060337,2,
2718,19060338,6,
2719,19060338,8,
2720,19060338,3,
2721,19060339,6,
2722,19060340,6,
2723,19060340,7,
2724,19060340,5,
2725,19060341,1,
2726,19060341,2,
2727,19060341,8,
2728,19060341,3,
2729,19060343,4,
2730,19060343,2,
2731,19060343,5,
2732,19060343,3,
2733,19060344,4,
2734,19060344,1,
2735,19060344,7,
2736,19060345,5,
2737,19060345,3,
2738,19060345,5,
2739,19060345,3,
2740,19060348,4,
2741,19060348,7,
2742,19060348,5,
2743,19060348,3,
2744,19060351,6,
2745,19060351,3,
2746,19060352,,
2747,19060353,4,
2748,19060353,0,
2749,19060353,1,
2750,19060353,5,
2751,19060354,6,
2752,19060354,7,
2753,19060354,5,
2754,19060354,3,
2755,19060358,6,
2756,19060358,7,
2757,19060358,8,
2758,19060358,5,
2759,19060360,3,
2760,19060362,7,
2761,19060362,5,
2762,19060366,8,
2763,19060366,5,
2764,19060367,7,
2765,19060367,8,
2766,19060367,3,
2767,19060368,2,
2768,19060368,7,
2769,19060368,8,
2770,19060369,0,
2771,19060369,1,
2772,19060369,8,
2773,19060371,0,
2774,19060371,1,
2775,19060371,6,
2776,19060371,2,
2777,19060373,4,
2778,19060373,5,
2779,19060374,4,
2780,19060374,6,
2781,19060376,0,
2782,19060376,6,
2783,19060376,2,
2784,19060376,7,
2785,19060377,4,
2786,19060377,2,
2787,19060379,4,
2788,19060379,5,
2789,19060380,4,
2790,19060380,1,
2791,19060380,2,
2792,19060380,8,
2793,19060381,2,
2794,19060381,8,
2795,19060381,5,
2796,19060381,3,
2797,19060384,0,
2798,19060384,1,
2799,19060384,8,
2800,19060384,5,
2801,19060384,3,
2802,19060386,4,
2803,19060386,0,
2804,19060386,1,
2805,19060386,7,
2806,19060386,3,
2807,19060387,4,
2808,19060387,2,
2809,19060387,5,
2810,19060389,1,
2811,19060389,6,
2812,19060389,5,
2813,19060389,3,
2814,19060390,4,
2815,19060390,8,
2816,19060392,1,
2817,19060393,6,
2818,19060393,8,
2819,19060393,3,
2820,19060395,1,
2821,19060395,5,
2822,19060395,3,
2823,19060396,5,
2824,19060397,4,
2825,19060397,0,
2826,19060397,2,
2827,19060397,7,
2828,19060397,8,
2829,19060398,1,
2830,19060398,2,
2831,19060399,5,
2832,19060400,0,
2833,19060400,6,
2834,19060400,8,
2835,19060400,3,
2836,19060402,1,
2837,19060402,6,
2838,19060404,2,
2839,19060404,3,
2840,19060404,2,
2841,19060404,3,
2842,19060405,4,
2843,19060405,1,
2844,19060405,8,
2845,19060405,5,
2846,19060405,3,
2847,19060407,4,
2848,19060407,0,
2849,19060407,6,
2850,19060407,8,
2851,19060407,5,
2852,19060407,3,
2853,19060408,2,
2854,19060408,7,
2855,19060409,4,
2856,19060409,0,
2857,19060409,1,
2858,19060409,2,
2859,19060409,7,
2860,19060410,2,
2861,19060410,3,
2862,19060414,1,
2863,19060414,3,
2864,19060414,1,
2865,19060414,3,
2866,19060415,1,
2867,19060415,8,
2868,19060415,3,
2869,19060416,0,
2870,19060416,1,
2871,19060416,6,
2872,19060416,7,
2873,19060416,8,
2874,19060417,4,
2875,19060417,2,
2876,19060417,3,
2877,19060418,0,
2878,19060418,2,
2879,19060418,7,
2880,19060418,5,
2881,19060419,5,
2882,19060421,4,
2883,19060421,1,
2884,19060421,2,
2885,19060421,7,
2886,19060421,3,
2887,19060422,4,
2888,19060423,6,
2889,19060423,2,
2890,19060423,7,
2891,19060423,5,
2892,19060425,2,
2893,19060427,4,
2894,19060428,4,
2895,19060428,6,
